num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_32,find_32_100,find_32_50,find_32_0,
20000000,0.6,1.53032,1.51314,1.73934,2.17216,1.00089,1.00028,1.00244,1.00457,
20000000,0.65,1.62179,1.59341,1.85454,2.34342,1.00158,1.00091,1.00731,1.01357,
20000000,0.7,1.7325,1.68559,1.98392,2.5295,1.00322,1.00245,1.0186,1.0342,
20000000,0.75,1.8716,1.7931,2.1307,2.7312,1.00661,1.00583,1.04181,1.07604,
20000000,0.8,2.05536,1.92047,2.29991,2.94912,1.01342,1.01256,1.08646,1.15571,
20000000,0.82,2.14802,1.97829,2.37571,3.04085,1.01761,1.01669,1.1132,1.20306,
20000000,0.84,2.25609,2.04038,2.45685,3.13574,1.02291,1.02205,1.14718,1.26316,
20000000,0.86,2.38673,2.10794,2.545,3.23333,1.02991,1.02897,1.19024,1.33914,
20000000,0.88,2.54774,2.18069,2.64055,3.33374,1.03888,1.03785,1.24441,1.43469,
20000000,0.9,2.75697,2.25888,2.74559,3.43708,1.05077,1.04958,1.31263,1.55467,
20000000,0.91,-5e-08,-5e-08,-5e-08,-5e-08,1.05814,1.05678,1.35385,1.62714,
20000000,0.92,-5e-08,-5e-08,-5e-08,-5e-08,1.06677,1.06508,1.39944,1.70756,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,1.07716,1.07495,1.45167,1.79914,
20000000,0.94,-5e-08,-5e-08,-5e-08,-5e-08,1.08937,1.08647,1.51039,1.9026,
20000000,0.95,-5e-08,-5e-08,-5e-08,-5e-08,1.10508,1.10059,1.57754,2.02035,
20000000,0.96,-5e-08,-5e-08,-5e-08,-5e-08,1.12485,1.11795,1.6547,2.15516,
20000000,0.97,-5e-08,-5e-08,-5e-08,-5e-08,1.15167,1.14041,1.74414,2.31026,
20000000,0.98,-5e-08,-5e-08,-5e-08,-5e-08,1.19114,1.17195,1.85134,2.49282,
20000000,0.99,-5e-08,-5e-08,-5e-08,-5e-08,1.26022,1.22519,1.98684,2.71099,
