num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_32,find_32_100,find_32_50,find_32_0,
1000000,0.9,2246.28,7296.55,6195.86,5146,1574.7,2693.12,2202.88,1908.72,
6000000,0.9,3075.36,5851.44,4883.09,3941.81,1777.46,2864.65,2336.8,1993.97,
11000000,0.9,2852.05,5290.24,4626.83,3756.68,1707.81,3418.72,2317.39,1981.35,
16000000,0.9,1733.65,3863.42,3352.18,2749.46,1709.81,3830.31,2319.36,2010.48,
21000000,0.9,1360.66,3241.73,2760.26,2108.64,1684.89,3718.33,2314.04,1989.27,
26000000,0.9,1193.52,2926.23,2359.67,1998.4,1751.23,3463.03,2306.18,2062.88,
31000000,0.9,1113.25,2749.13,2258.93,1847.31,1729.25,3286.36,2322.16,2022.22,
36000000,0.9,1047.95,2644.51,2177.98,1780,1734.07,3155.07,2313.51,2009.26,
41000000,0.9,1013.46,2556.21,2097.7,1710.42,1694.48,3065.32,2287.25,1955.67,
46000000,0.9,985.239,2496.57,2042.04,1672.48,1733.62,2997.63,2286.74,1965.84,
51000000,0.9,965.487,2452.67,2035.3,1647.81,1709.63,2943.29,2273.37,1959.17,
56000000,0.9,946.24,2420.27,2016.81,1639.39,1698.69,2902.31,2262.11,1956.97,
61000000,0.9,942.271,2390.28,2000.3,1626.32,1729.56,2868.14,2259.38,1941.05,
66000000,0.9,928.99,2353.68,1992.82,1616.53,1726.38,2838.96,2268.04,1948.98,
71000000,0.9,918.436,2339.88,1978.67,1604.07,1717.9,2818.4,2258.1,1938.57,
76000000,0.9,910.301,2318.82,1966.68,1592.51,1711.21,2796.4,2250.27,1930.91,
81000000,0.9,900.049,2316.24,1948.11,1580.71,1705.46,2779.5,2241.51,1926.39,
86000000,0.9,899.97,2296.33,1936.87,1575.32,1699.73,2763.93,2237.2,1918.06,
91000000,0.9,892.212,2291.09,1916.16,1553.86,1696.47,2749.42,2234.33,1915.49,
96000000,0.9,891.458,2280.2,1895.31,1538.73,1691.95,2740.45,2230.25,1908.35,
