num_keys,load_factor,insert_1,find_1_100,find_1_50,find_1_0,insert_8,find_8_100,find_8_50,find_8_0,insert_16,find_16_100,find_16_50,find_16_0,insert_32,find_32_100,find_32_50,find_32_0,
20000000,0.6,1.52943,1.51255,1.73872,2.17177,1.02348,1.02271,1.07822,1.13826,1.0049,1.00407,1.02125,1.03853,1.00117,1.00029,1.0025,1.00468,
20000000,0.65,1.62083,1.59275,1.8536,2.34283,1.03533,1.0345,1.11715,1.20544,1.00877,1.00787,1.03978,1.07137,1.00183,1.00089,1.00717,1.01329,
20000000,0.7,1.73139,1.68478,1.98309,2.52891,1.05153,1.05064,1.17012,1.29671,1.01524,1.01427,1.07037,1.1249,1.00351,1.0025,1.01883,1.03462,
20000000,0.75,1.86992,1.7921,2.12979,2.7308,1.07376,1.07281,1.24097,1.41797,1.0254,1.02438,1.11815,1.20796,1.00689,1.00581,1.04193,1.07625,
20000000,0.8,2.05391,1.91986,2.29939,2.94843,1.10502,1.1039,1.33598,1.57914,1.04163,1.04054,1.19171,1.3347,1.01366,1.01251,1.08632,1.15554,
20000000,0.82,2.1461,1.97766,2.37493,3.04086,1.1212,1.11992,1.38177,1.65658,1.05022,1.04909,1.23005,1.401,1.01795,1.01677,1.11358,1.20365,
20000000,0.84,2.25441,2.03979,2.45663,3.13592,1.14022,1.13867,1.43406,1.74429,1.06102,1.05981,1.27586,1.47981,1.02324,1.02204,1.14671,1.26224,
20000000,0.86,2.38572,2.10776,2.54441,3.2326,1.16253,1.16051,1.49309,1.84267,1.07401,1.07268,1.32992,1.57225,1.03024,1.02899,1.19003,1.3387,
20000000,0.88,2.5449,2.17984,2.63964,3.33324,1.18946,1.18656,1.55966,1.95213,1.08989,1.0883,1.39324,1.6813,1.03909,1.03776,1.24425,1.43465,
20000000,0.9,2.75486,2.25898,2.74541,3.43688,1.2224,1.2179,1.63357,2.07283,1.11033,1.10822,1.4684,1.80951,1.05102,1.04952,1.31284,1.55519,
20000000,0.91,-5e-08,-5e-08,-5e-08,-5e-08,1.24253,1.23673,1.67595,2.14089,1.12248,1.11993,1.5115,1.88317,1.05835,1.05669,1.35335,1.62642,
20000000,0.92,-5e-08,-5e-08,-5e-08,-5e-08,1.26488,1.25731,1.72009,2.21122,1.13674,1.13345,1.55864,1.96328,1.06689,1.06493,1.39972,1.70811,
20000000,0.93,-5e-08,-5e-08,-5e-08,-5e-08,1.29163,1.28149,1.76831,2.28594,1.15318,1.1488,1.60896,2.04843,1.07748,1.07501,1.45085,1.79713,
20000000,0.94,-5e-08,-5e-08,-5e-08,-5e-08,1.32299,1.30902,1.82083,2.3664,1.17321,1.16719,1.66615,2.14529,1.09025,1.08692,1.51072,1.90293,
20000000,0.95,-5e-08,-5e-08,-5e-08,-5e-08,1.36109,1.34158,1.87791,2.45108,1.19705,1.18846,1.72801,2.24862,1.10509,1.10037,1.57774,2.02098,
20000000,0.96,-5e-08,-5e-08,-5e-08,-5e-08,1.40914,1.38077,1.94191,2.54236,1.22777,1.21517,1.79708,2.3624,1.12536,1.11808,1.65541,2.1566,
20000000,0.97,-5e-08,-5e-08,-5e-08,-5e-08,1.47269,1.43,2.01467,2.64077,1.26809,1.24885,1.87713,2.49157,1.1524,1.14075,1.74514,2.31219,
20000000,0.98,-5e-08,-5e-08,-5e-08,-5e-08,1.56642,1.4971,2.10131,2.74708,1.32673,1.29518,1.96898,2.63362,1.19148,1.17201,1.85128,2.49269,
20000000,0.99,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,-5e-08,1.43091,1.37241,2.0863,2.79777,1.2607,1.22527,1.98674,2.71073,
